user_params,serieId,label
306|261|224|120|119|80|79|60|3,3,1
306|261|224|120|119|80|79|60|3,60,1
306|261|224|120|119|80|79|60|3,79,0.5
306|261|224|120|119|80|79|60|3,80,0.5
306|261|224|120|119|80|79|60|3,119,0
306|261|224|120|119|80|79|60|3,120,1
306|261|224|120|119|80|79|60|3,224,1
306|261|224|120|119|80|79|60|3,261,1
306|261|224|120|119|80|79|60|3,306,0
